id;codigo_archivo;signatura;año_documento;fecha_instantanea;ruta_original;cod_ine;ranking;municipio;censo_hogares;censo_derecho;censo_hecho;cargo;teniente;nombre_original;nombre_corregido;nacimiento;edad_original;nombramiento
19120;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_153.jpg;17148;4;Riudarenes;295;1163;1160;Concejal;0;Jose Porcell · Izquierdo;JOSE PORCELL · IZQUIERDO;17/01/1929;;08/02/1964
18066;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_033.jpg;17031;3;Cabanelles;123;616;616;Concejal;0;José Ayats Pujol;JOSE AYATS PUJOL;27/01/1929;;02/02/1964
19121;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_153.jpg;17148;5;Riudarenes;295;1163;1160;Concejal;0;Joaquin Mes Madronys;JOAQUIN MES MADRONYS;28/01/1929;;08/02/1964
18930;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_132.jpg;17129;3;Pedret i Marzà;39;157;155;Concejal;0;Jose Bech Descamps;JOSE BECH DESCAMPS;01/02/1929;;05/02/1967
19022;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_144.jpg;17139;1;Preses, Les;241;1012;1003;Alcalde;0;Miguel Rovira Pujolar;MIGUEL ROVIRA PUJOLAR;06/02/1929;;17/08/1965
19459;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_189.jpg;17183;1;Sant Aniol de Finestres;143;664;658;Alcalde;0;Juan Salavedra Colomer;JUAN SALAVEDRA COLOMER;12/02/1929;;14/04/1967
19337;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_176.jpg;17172;2;Sant Martí de Llémena;157;796;788;Concejal;1;Magin Lasachs Torrent;MAGIN LASACHS TORRENT;15/02/1929;;02/02/1964
19011;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_143.jpg;17138;3;Portbou;701;2250;2236;Concejal;2;Joaquin Puig Roviras;JOAQUIN PUIG ROVIRAS;18/02/1929;;05/02/1967
19621;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_207.jpg;17199;8;Torroella de Montgrí;1103;4353;4331;Concejal;0;Juan Calabús Esteve;JUAN CALABUS ESTEVE;19/02/1929;;05/02/1967
18692;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_105.jpg;17103;3;Maçanet de la Selva;362;1596;1557;Concejal;0;Rafael Ruhi Colominas;RAFAEL RUHI COLOMINAS;24/02/1929;;02/02/1964
19653;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_212.jpg;17205;2;Ullastret;92;358;355;Concejal;1;JUALBASSO ESORABAU;JUALBASSO ESORABAU;26/02/1929;;02/02/1964
18394;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_070.jpg;17066;5;Figueres;4859;16648;17548;Concejal;4;Enrique Díaz de Budallés;ENRIQUE DIAZ DE BUDALLES;28/02/1929;;02/02/1964
18084;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_035.jpg;17503;3;Caixans;54;213;210;Concejal;0;Francisco Pascual Sole;FRANCISCO PASCUAL SOLE;05/03/1929;;05/02/1967
19167;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_158.jpg;17153;4;Rupiá;114;403;400;Concejal;0;Pedro Ponsati Pages;PEDRO PONSATI PAGES;06/03/1929;;05/02/1967
19330;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_175.jpg;17171;2;Sant Llorenç de la Muga;109;397;373;Concejal;1;José Ribera Godall;JOSE RIBERA GODALL;11/03/1929;;02/02/1964
19762;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_223.jpg;17215;4;Vilablareix;89;424;424;Concejal;0;Juan Jorda Aymerich;JUAN JORDA AYMERICH;15/03/1929;;05/02/1967
19511;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_195.jpg;17189;2;Cellera de Ter, La;423;1827;1817;Concejal;1;JUAN NOVICH PALAHI;JUAN NOVICH PALAHI;03/04/1929;;05/02/1967
18803;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_117.jpg;17114;9;Olot;5076;17310;17185;Concejal;0;JORGE MALLARACH BARBERI;JORGE MALLARACH BARBERI;22/04/1929;;05/02/1967
19117;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_153.jpg;17148;1;Riudarenes;295;1163;1160;Alcalde;0;Salvador Soliva Candalé;SALVADOR SOLIVA CANDALE;24/04/1929;;24/01/1967
17871;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_013.jpg;17013;7;Begur;414;1507;1505;Concejal;0;Segundo Arnau Ametller;SEGUNDO ARNAU AMETLLER;08/05/1929;;05/02/1967
19368;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_179.jpg;17175;4;Sant Miquel de Fluvià;76;299;296;Concejal;0;Baudilio Ayats Sibecas;BAUDILIO AYATS SIBECAS;11/05/1929;;05/02/1967
18742;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_111.jpg;17108;2;Monells;63;258;255;Concejal;1;Jose Xucla Coll;JOSE XUCLA COLL;05/06/1929;;05/02/1967
18816;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_119.jpg;17116;4;Osor;232;1041;996;Concejal;0;Antonio Expósito Solá;ANTONIO EXPOSITO SOLA;18/06/1929;;02/02/1964
19486;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_192.jpg;17186;2;Sarrià de Ter;478;1826;1821;Concejal;1;Francisco Clotas Vila;FRANCISCO CLOTAS VILA;03/07/1929;;05/02/1967
18763;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_113.jpg;17110;5;Mont-ras;204;867;858;Concejal;0;Francisco Gimenez Gimenez;FRANCISCO GIMENEZ GIMENEZ;06/07/1929;;02/02/1964
19579;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_202.jpg;17197;3;Torrent;50;206;206;Concejal;0;JUAN MOLINAS ISERN;JUAN MOLINAS ISERN;11/07/1929;;05/02/1967
18420;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_072.jpg;17068;5;Foixà;123;513;511;Concejal;0;Narciso Salvá Figuerola;NARCISO SALVA FIGUEROLA;14/07/1929;;05/02/1967
18103;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_037.jpg;17034;3;Calonge i Sant Antoni;845;3077;3043;Concejal;2;Luis Fonalleras Gispert;LUIS FONALLERAS GISPERT;19/07/1929;;02/02/1964
18410;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_071.jpg;17067;5;Flaçà;223;839;806;Concejal;0;JUAN TERRADAS PICA;JUAN TERRADAS PICA;19/07/1929;;05/02/1967
18321;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_062.jpg;17059;2;Cruilles;147;644;616;Concejal;1;Juan Estañol Figueras;JUAN ESTAÑOL FIGUERAS;21/07/1929;;05/02/1967
18408;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_071.jpg;17067;3;Flaçà;223;839;806;Concejal;0;MIGUEL PAGES PONSATI;MIGUEL PAGES PONSATI;24/07/1929;;02/02/1964
19018;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_143.jpg;17138;10;Portbou;701;2250;2236;Concejal;0;Lázaro Albarracín Martínez;LAZARO ALBARRACIN MARTINEZ;10/08/1929;;05/02/1967
18232;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_051.jpg;17048;4;Castell-Platja d'Aro;335;1361;1358;Concejal;0;Luis RIBAS RIBAS;LUIS RIBAS RIBAS;13/08/1929;;02/02/1964
17810;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_007.jpg;17007;6;Amer;862;3405;3402;Concejal;0;Ramón Torrent Panesa;RAMON TORRENT PANESA;21/08/1929;;05/02/1964
19420;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_184.jpg;17179;3;San Sadurní;114;519;511;Concejal;0;José Fita Roig;JOSE FITA ROIG;25/08/1929;;05/02/1967
18902;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_128.jpg;17125;3;Pardines;97;359;352;Concejal;0;Juan Serra Subirana;JUAN SERRA SUBIRANA;31/08/1929;;05/02/1967
19507;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_194.jpg;17188;4;Selva de Mar, La;68;221;219;Concejal;0;Faustino Feliu Camps;FAUSTINO FELIU CAMPS;05/09/1929;;05/02/1967
18841;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_121.jpg;17118;8;Palamós;2207;7721;7639;Concejal;0;RICARDO CASANOVAS VERGOÑOS;RICARDO CASANOVAS VERGOÑOS;26/09/1929;;05/02/1967
17788;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_005.jpg;17005;3;Far d'Empordà, El;114;453;438;Concejal;0;LUIS SAURI FERRER;LUIS SAURI FERRER;11/10/1929;;05/02/1967
18370;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_068.jpg;17064;1;Espolla;181;624;592;Alcalde;0;Juan BOSCH ABELLA;JUAN BOSCH ABELLA;11/10/1929;;10/06/1964
19033;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_145.jpg;17140;4;Port de la Selva, El;234;737;709;Concejal;0;Pedro Corominas Matacas;PEDRO COROMINAS MATACAS;24/10/1929;;02/02/1964
18842;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_121.jpg;17118;9;Palamós;2207;7721;7639;Concejal;0;JOSE María CIURANA CAMA;JOSE MARIA CIURANA CAMA;26/10/1929;;05/02/1967
17842;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_010.jpg;17010;3;Argelaguer;160;584;565;Concejal;0;Francisco Cordonets;FRANCISCO CORDONETS;18/11/1929;;02/02/1964
19159;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_157.jpg;17152;9;Roses;899;3287;3575;Concejal;0;José María Torra Puig;JOSE MARIA TORRA PUIG;20/11/1929;;02/02/1964
18011;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_027.jpg;17025;3;Bordils;266;1074;1033;Concejal;0;José Feixas Estragó;JOSE FEIXAS ESTRAGO;21/11/1929;;02/02/1964
18499;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_082.jpg;17079;6;Girona;8352;32242;32784;Concejal;5;Jose María Sot Casas;JOSE MARIA SOT CASAS;29/11/1929;;05/02/1967
19342;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_176.jpg;17172;7;Sant Martí de Llémena;157;796;788;Concejal;0;Miguel Pont Coma;MIGUEL PONT COMA;01/12/1929;;05/02/1967
18130;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_039.jpg;17036;9;Campdevànol;872;3343;3377;Concejal;0;Jose Corbatera Salomò;JOSE CORBATERA SALOM;02/12/1929;;05/02/1967
19288;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_170.jpg;17165;5;Sant Jaume de Llierca;224;861;853;Concejal;0;Luis Torrent Balateu;LUIS TORRENT BALATEU;13/12/1929;;05/02/1967
19253;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_167.jpg;17162;2;Sant Ferriol;96;519;506;Concejal;1;Alejo Costa Planella;ALEJO COSTA PLANELLA;18/12/1929;;02/02/1964
18869;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_124.jpg;17121;3;Palau-sator;117;504;505;Concejal;0;JOSÉ RIEMBAU SAU;JOSE RIEMBAU SAU;21/12/1929;;02/02/1964
18772;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_114.jpg;17111;4;Navata;162;613;600;Concejal;0;José Vallmajó Sala;JOSE VALLMAJO SALA;29/12/1929;;02/02/1964
18773;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_114.jpg;17111;5;Navata;162;613;600;Concejal;0;Juan Bret Comas;JUAN BRET COMAS;29/12/1929;;02/02/1964
19190;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_161.jpg;17156;3;San Andrés del Terri;99;503;479;Concejal;0;Francisco Comajuen Brunsò;FRANCISCO COMAJUEN BRUNS;29/12/1929;;02/02/1964
19489;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_192.jpg;17186;5;Sarrià de Ter;478;1826;1821;Concejal;0;José Mir Fábrega;JOSE MIR FABREGA;02/01/1930;;02/02/1964
18146;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_042.jpg;17039;4;Camprodon;480;1697;1681;Concejal;0;José Pujol Aulí;JOSE PUJOL AULI;10/01/1930;;05/02/1967
19578;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_202.jpg;17197;2;Torrent;50;206;206;Concejal;1;GABRIEL MOLINAS SALVA;GABRIEL MOLINAS SALVA;10/01/1930;;05/02/1967
18557;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_089.jpg;17509;5;Juanetas;102;543;543;Concejal;0;Pedro Farres Soler;PEDRO FARRES SOLER;11/01/1930;;02/02/1964
18556;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_089.jpg;17509;4;Juanetas;102;543;543;Concejal;0;Isidro Barcons Vila;ISIDRO BARCONS VILA;16/01/1930;;05/02/1967
18402;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_070.jpg;17066;13;Figueres;4859;16648;17548;Concejal;0;Antonio Sánchez Soler;ANTONIO SANCHEZ SOLER;24/01/1930;;05/02/1967
18306;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_060.jpg;17057;3;Corçà;155;588;580;Concejal;0;Poncio Comas Prats;PONCIO COMAS PRATS;29/01/1930;;02/02/1967
18336;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_063.jpg;17060;6;Darnius;191;651;655;Concejal;0;Felipe Quintana Baserba;FELIPE QUINTANA BASERBA;31/01/1930;;05/02/1967
19012;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_143.jpg;17138;4;Portbou;701;2250;2236;Concejal;0;Alberto Sicart Rosanes;ALBERTO SICART ROSANES;11/02/1930;;02/02/1964
18825;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_120.jpg;17117;4;Palafrugell;2498;9134;9123;Concejal;3;José Pla Arbones;JOSE PLA ARBONES;22/02/1930;;05/02/1967
19306;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_172.jpg;17167;6;Sant Joan de les Abadesses;1130;4149;4099;Concejal;0;Ramón Serrat Anglada;RAMON SERRAT ANGLADA;25/02/1930;;02/02/1964
18178;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_045.jpg;17043;3;Queralbs;100;357;393;Concejal;0;José Riu Sanjaume;JOSE RIU SANJAUME;26/02/1930;;05/02/1967
19327;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_174.jpg;17169;7;Sant Julià de Ramis;137;536;523;Concejal;0;Pedro Canals Nadal;PEDRO CANALS NADAL;16/03/1930;;05/02/1967
18136;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_040.jpg;17037;3;Campelles;95;406;407;Concejal;0;José Dordas Teixidó;JOSE DORDAS TEIXIDO;17/03/1930;;02/02/1964
18837;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_121.jpg;17118;4;Palamós;2207;7721;7639;Concejal;3;JOSE COLOMER TRIAS;JOSE COLOMER TRIAS;27/03/1930;;02/02/1964
19450;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_187.jpg;17181;7;Santa Cristina d'Aro;229;929;927;Concejal;0;Joaquin TABERNER RECASENS;JOAQUIN TABERNER RECASENS;28/03/1930;;05/02/1967
18262;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_053.jpg;17050;7;Cervià de Ter;198;724;705;Concejal;0;Ricardo Juana Plujá;RICARDO JUANA PLUJA;07/04/1930;;05/02/1967
17760;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_001.jpg;17001;6;Agullana;271;926;897;Concejal;0;José Salabert Estrada;JOSE SALABERT ESTRADA;17/04/1930;;02/02/1964
17840;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_010.jpg;17010;1;Argelaguer;160;584;565;Alcalde;0;JAIME CROS HURTOS;JAIME CROS HURTOS;23/04/1930;;29/03/1961
19500;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_193.jpg;17187;6;Saus, Camallera i Llampaies;220;841;825;Concejal;0;Enrique Iserm Gifreu;ENRIQUE ISERM GIFREU;26/04/1930;;05/02/1967
18484;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_080.jpg;17077;5;Garriguella;192;655;664;Concejal;0;Jaime Triscón Pujol;JAIME TRISCON PUJOL;01/05/1930;;05/02/1967
19531;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_197.jpg;17191;3;Serra de Daró;65;285;275;Concejal;0;JOSE MARSAL SALO;JOSE MARSAL SALO;02/05/1930;;05/02/1967
18749;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_112.jpg;17165;2;Sant Jaume de Llierca;224;861;853;Concejal;1;Miguel Fabrega Pluja;MIGUEL FABREGA PLUJA;13/05/1930;;02/02/1964
17793;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_006.jpg;17006;1;Alp;182;674;664;Alcalde;0;Salvador Pous Rebés;SALVADOR POUS REBES;25/05/1930;;08/06/1964
18474;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_079.jpg;17076;2;Garrigoles;57;248;244;Concejal;1;Juan Pou Ferrer;JUAN POU FERRER;09/06/1930;;02/02/1964
18622;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_095.jpg;17099;4;Meranges;38;131;132;Concejal;0;Gabriel Vidal Ribot;GABRIEL VIDAL RIBOT;10/06/1930;;05/02/1967
18118;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_038.jpg;17035;5;Camós;115;573;539;Concejal;0;Narciso Robert Ferrer;NARCISO ROBERT FERRER;14/06/1930;;02/02/1964
18260;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_053.jpg;17050;5;Cervià de Ter;198;724;705;Concejal;0;Salvador Isern Tallada;SALVADOR ISERN TALLADA;17/06/1930;;02/02/1964
17886;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_015.jpg;17015;4;Banyoles;2035;8255;8075;Concejal;3;Tomas Costabella Casas;TOMAS COSTABELLA CASAS;04/07/1930;;05/02/1967
19603;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_206.jpg;17198;2;Torroella de Fluvià;112;442;443;Concejal;1;Miguel Alsina Teixidor;MIGUEL ALSINA TEIXIDOR;04/07/1930;;02/02/1964
18325;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_062.jpg;17059;6;Cruilles;147;644;616;Concejal;0;Juan Sabater Valls;JUAN SABATER VALLS;13/07/1930;;05/02/1967
17829;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_009.jpg;17009;1;Arbúcies;954;3890;3834;Alcalde;0;Joaquín María Riera Vilá;JOAQUIN MARIA RIERA VILA;22/07/1930;;07/06/1967
19097;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_151.jpg;17146;1;Riells i Viabrea;106;456;453;Alcalde;0;José Riera Aymá;JOSE RIERA AYMA;29/07/1930;;18/09/1963
18850;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_122.jpg;17119;4;Palau de Santa Eulàlia;44;158;150;Concejal;0;Manuel Mitjavila Romans;MANUEL MITJAVILA ROMANS;06/08/1930;;05/02/1967
17808;ES.17079.AD;ADG_JPCE_283;1967;30/08/1967;Projecte Mayors\Repositori\Certificats\17_Girona\1967\Diputacio? Caixa 283 (1967)_007.jpg;17007;4;Amer;862;3405;3402;Concejal;0;José Ferrés Salavedra;JOSE FERRES SALAVEDRA;19/08/1930;;05/02/1967
